file_name,label,
file_1502.jpg,엉큼한,
file_1503.jpg,섹시하다,
file_1504.jpg,의아하다,
file_1505.jpg,갑분싸,
file_1506.jpg,웃는,
file_1507.jpg,흥분하다,
file_1508.jpg,이상하다,
file_1509.jpg,긴장되다,
file_1510.jpg,위엄있는,
file_1511.jpg,행복,
file_1512.jpg,미치겠다,
file_1513.jpg,공격하다,
file_1514.jpg,멍한,
file_1515.jpg,화,
file_1516.jpg,당황한,
file_1517.jpg,미안함,
file_1518.jpg,어둡다,
file_1519.jpg,웃는,
file_1520.jpg,폭력,
file_1521.jpg,하지 않다,
file_1522.jpg,장난스럽게,
file_1523.jpg,간절하다,
file_1524.jpg,맛있는 음식,
file_1525.jpg,축하,
file_1526.png,웃는,
file_1527.jpg,긴장하다,
file_1528.jpg,사랑,
file_1529.jpg,성공,
file_1530.jpg,인연이 맺어지다,
file_1531.jpg,인연이 맺어지다,
file_1532.png,인연이 맺어지다,
file_1533.jpg,사랑,
file_1534.jpg,아름다운,
file_1535.jpg,적극적인,
file_1536.jpg,눈물,
file_1537.jpg,축하,
file_1538.jpg,축하,
file_1539.jpg,중단하다,
file_1540.jpg,귀여운,
file_1541.jpg,얄밉게,
file_1542.jpg,실망,
file_1543.jpg,신나다,
file_1544.jpg,탄식,
file_1545.jpg,의아하다,
file_1546.jpg,창피한,
file_1547.jpg,잔소리,
file_1548.jpg,모르는,
file_1549.jpg,환영하다,
file_1550.jpg,화,
file_1551.jpg,모르는 체함,
file_1552.jpg,집적거려,
file_1553.jpg,불량,
file_1554.jpg,멍한 상태로,
file_1555.jpg,더러움,
file_1556.jpg,멍한 상태로,
file_1557.webp,갑갑한,
file_1558.png,친구,
file_1559.jpg,웃는,
file_1560.jpg,지루한,
file_1561.jpg,웃는,
file_1562.jpg,가르침,
file_1563.jpg,웃는,
file_1564.jpg,목적을 이룸,
file_1565.jpg,기대,
file_1566.jpg,중단하다,
file_1567.jpg,무서움,
file_1568.jpg,위협하다,
file_1569.jpg,무서움,
file_1570.jpg,웃는,
file_1571.png,화,
file_1572.jpg,웃는,
file_1573.jpg,초조하다,
file_1574.jpg,화,
file_1575.jpg,화,
file_1576.jpg,중단하다,
file_1577.jpg,불신,
file_1578.jpg,적극적인,
file_1579.jpg,화,
file_1580.jpg,뻔뻔하다,
file_1581.jpg,이야기하다,
file_1582.jpg,위협하다,
file_1583.jpg,의기양양하여,
file_1584.jpg,히든카드,
file_1585.jpg,중단하다,
file_1586.jpg,중단하다,
file_1587.jpg,사랑,
file_1588.jpg,활발한,
file_1589.jpg,보살피다,
file_1590.jpg,화,
file_1591.jpg,속이 타다,
file_1592.png,죽음,
file_1593.jpg,성을 내다,
file_1594.jpg,운,
file_1595.jpg,신기하다,
file_1596.png,야무지다,
file_1597.jpg,인정,
file_1598.jpg,얄미운,
file_1599.jpg,아픔,
file_1600.jpg,좌절,
file_1601.jpg,까칠하다,
file_1602.jpg,원하다,
file_1603.jpg,중단하다,
file_1604.jpg,얄미운,
file_1605.jpg,실망,
file_1606.jpg,죽음,
file_1607.jpg,넘어지며,
file_1608.jpg,폭력,
file_1609.jpg,폭력,
file_1610.jpg,화,
file_1611.jpg,화,
file_1612.jpg,화,
file_1613.jpg,화,
file_1614.jpg,유치하다,
file_1615.jpg,힘들다,
file_1616.png,폭력,
file_1617.jpg,미안함,
file_1618.jpg,사랑,
file_1619.jpg,두려움,
file_1620.jpg,화,
file_1621.jpg,뻔뻔하다,
file_1622.jpg,장난삼아,
file_1623.png,화,
file_1624.jpg,화,
file_1625.jpg,웃는,
file_1626.jpg,짜증,
file_1627.jpg,짜증,
file_1628.jpg,포기,
file_1629.jpg,휴식,
file_1630.jpg,피곤함,
file_1631.jpg,행복,
file_1632.jpg,사랑,
file_1633.jpg,사랑,
file_1634.jpg,사랑,
file_1635.jpg,고요함,
file_1636.jpg,화,
file_1637.jpg,짜증,
file_1638.jpg,만족,
file_1639.jpg,의아하다,
file_1640.jpg,이상하다,
file_1641.jpg,소리가 요란하다,
file_1642.jpg,휴식,
file_1643.jpg,깔끔한,
file_1644.jpg,흥겹다,
file_1645.jpg,히든카드,
,,
file_1647.png,미친,
file_1648.jpg,상처,
file_1649.jpg,흥미,
file_1650.jpg,피곤함,
file_1651.jpg,흥겹다,
file_1652.png,짜증,
,,
file_1654.jpg,위협하다,
file_1655.jpg,더러운,
file_1656.jpg,더러운,
file_1657.jpg,욕,
file_1658.jpg,감탄,
file_1659.jpg,기절하다,
file_1660.jpg,탄식,
file_1661.jpg,웃는,
file_1662.png,웃는,
file_1663.jpg,중단하다,
file_1664.jpg,웃는,
file_1665.jpg,탄식,
file_1666.jpg,슬픈,
file_1667.jpg,화,
file_1668.jpg,아름다운,
file_1669.jpg,교훈,
file_1670.jpg,중단하다,
file_1671.jpg,웃는,
file_1672.jpg,웃는,
file_1673.jpg,비난,
file_1674.jpg,신기하다,
file_1675.jpg,마음에 들다,
file_1676.jpg,공포,
file_1677.jpg,웃는,
file_1678.jpg,긴장하다,
file_1679.jpg,의아하다,
file_1680.jpg,의아하다,
file_1681.jpg,멍한,
file_1682.jpg,짜증,
file_1683.jpg,수긍하다,
file_1684.jpg,이별하다,
file_1685.jpg,고요함,
file_1686.jpg,피곤함,
file_1687.jpg,부자,
file_1688.jpg,가증스럽다,
file_1689.jpg,화,
file_1690.jpg,모욕,
file_1691.jpg,후회,
file_1692.jpg,못생김,
file_1693.jpg,모욕,
file_1694.jpg,원하다,
file_1695.jpg,짜증,
file_1696.jpg,예의,
file_1697.jpg,사랑,
file_1698.jpg,벗어나다,
file_1699.png,부정,
file_1700.jpg,울음,
file_1701.jpg,가증스럽다,
file_1702.jpg,걱정,
file_1703.jpg,짜증,
file_1704.jpg,건방짐,
file_1705.jpg,친절하다,
file_1706.jpg,멍한,
file_1707.jpg,기피하여,
file_1708.png,소리가 요란하다,
file_1709.jpg,짜증,
file_1710.jpg,행복한,
file_1711.jpg,비난,
file_1712.jpg,외로운,
file_1713.jpg,눈물,
file_1714.jpg,웃는,
file_1715.jpg,훈훈하다,
file_1716.jpg,초조하다,
file_1717.jpg,잘못,
file_1718.jpg,고치다,
file_1719.jpg,탄식,
file_1720.jpg,바보,
file_1721.jpg,고통,
file_1722.jpg,바보,
file_1723.jpg,이상하다,
